% %   <   1 - 5     >   y ( c m ) ,   y + ,   d e l ,   u ( c m / s ) , u +
% %   <   6 - 1 0   >   u v d ,   u t a u ,   u u ,   v v ,   w w
-0.89 0 0.00056486 0 0 0 1337.6 0 0 0 0.2 1939.7
-0.88927 1.3013 0.00056486 1740.7 1740.7 1.3013 1337.6 1.5871e+05 22.049 24577 0.2 1939.7
-0.88847 2.716 0.00056486 3577.4 3577.4 2.675 1337.6 6.7703e+05 155.87 86092 0.2 1939.7
-0.8876 4.254 0.00056486 5508.5 5508.5 4.1204 1337.6 1.632e+06 626.78 1.7229e+05 0.2 1939.7
-0.88666 5.9257 0.00056486 7506.9 7506.9 5.6184 1337.6 3.0973e+06 1798.3 2.7786e+05 0.2 1939.7
-0.88563 7.7428 0.00056486 9537.1 9537.1 7.1431 1337.6 5.0956e+06 4151.5 3.9839e+05 0.2 1939.7
-0.88451 9.7175 0.00056486 11544 11544 8.6543 1337.6 7.5411e+06 8252 5.3169e+05 0.2 1939.7
-0.8833 11.863 0.00056486 13465 13465 10.105 1337.6 1.0156e+07 14803 6.7463e+05 0.2 1939.7
-0.88198 14.195 0.00056486 15243 15243 11.453 1337.6 1.2502e+07 24629 8.2036e+05 0.2 1939.7
-0.88055 16.728 0.00056486 16841 16841 12.668 1337.6 1.4133e+07 38769 9.5657e+05 0.2 1939.7
-0.879 19.48 0.00056486 18242 18242 13.737 1337.6 1.4821e+07 58335 1.0689e+06 0.2 1939.7
-0.87731 22.468 0.00056486 19452 19452 14.664 1337.6 1.4629e+07 84450 1.1493e+06 0.2 1939.7
-0.87548 25.714 0.00056486 20487 20487 15.46 1337.6 1.3788e+07 1.1794e+05 1.2023e+06 0.2 1939.7
-0.87349 29.238 0.00056486 21378 21378 16.147 1337.6 1.2577e+07 1.5913e+05 1.2468e+06 0.2 1939.7
-0.87133 33.063 0.00056486 22151 22151 16.746 1337.6 1.1277e+07 2.0784e+05 1.3122e+06 0.2 1939.7
-0.86898 37.215 0.00056486 22830 22830 17.273 1337.6 1.0085e+07 2.6382e+05 1.4198e+06 0.2 1939.7
-0.86644 41.72 0.00056486 23432 23432 17.742 1337.6 9.0604e+06 3.2655e+05 1.5428e+06 0.2 1939.7
-0.86368 46.607 0.00056486 23977 23977 18.167 1337.6 8.223e+06 3.9285e+05 1.6056e+06 0.2 1939.7
-0.86068 51.907 0.00056486 24486 24486 18.566 1337.6 7.555e+06 4.5632e+05 1.5697e+06 0.2 1939.7
