% %   <   1 - 5     >   y ( c m ) ,   y + ,   d e l ,   u ( c m / s ) , u +
% %   <   6 - 1 0   >   u v d ,   u t a u ,   u u ,   v v ,   w w
-0.89 0 0.00051978 0 0 0 1500.9 0 0 0 0.2 2391
-0.88929 1.3619 0.00051978 2044.1 2044.1 1.3619 1500.9 4.5998e+05 140.96 1.0587e+05 0.2 2391
-0.88857 2.7512 0.00051978 4083 4083 2.7212 1500.9 1.8595e+06 1591.4 3.4395e+05 0.2 2391
-0.88783 4.1684 0.00051978 6092 6092 4.062 1500.9 4.1424e+06 6476.4 6.2695e+05 0.2 2391
-0.88708 5.6141 0.00051978 8036.5 8036.5 5.3619 1500.9 7.053e+06 16625 9.1813e+05 0.2 2391
-0.88632 7.0887 0.00051978 9872.1 9872.1 6.5915 1500.9 1.0125e+07 33518 1.1941e+06 0.2 2391
-0.88554 8.5928 0.00051978 11562 11562 7.7262 1500.9 1.2882e+07 57834 1.4511e+06 0.2 2391
-0.88474 10.127 0.00051978 13081 13081 8.7484 1500.9 1.4981e+07 90171 1.6844e+06 0.2 2391
-0.88392 11.692 0.00051978 14422 14422 9.6533 1500.9 1.6322e+07 1.3053e+05 1.8921e+06 0.2 2391
-0.88309 13.288 0.00051978 15593 15593 10.445 1500.9 1.6963e+07 1.7882e+05 2.0736e+06 0.2 2391
-0.88225 14.916 0.00051978 16609 16609 11.134 1500.9 1.7054e+07 2.3455e+05 2.2283e+06 0.2 2391
-0.88139 16.576 0.00051978 17492 17492 11.734 1500.9 1.6756e+07 2.9693e+05 2.3578e+06 0.2 2391
-0.88051 18.27 0.00051978 18260 18260 12.256 1500.9 1.6209e+07 3.6505e+05 2.4636e+06 0.2 2391
-0.87961 19.997 0.00051978 18932 18932 12.714 1500.9 1.5521e+07 4.3772e+05 2.5482e+06 0.2 2391
-0.87869 21.759 0.00051978 19523 19523 13.118 1500.9 1.4764e+07 5.1386e+05 2.6146e+06 0.2 2391
-0.87776 23.555 0.00051978 20045 20045 13.475 1500.9 1.3987e+07 5.9222e+05 2.6659e+06 0.2 2391
-0.87681 25.387 0.00051978 20511 20511 13.794 1500.9 1.3219e+07 6.7171e+05 2.7048e+06 0.2 2391
-0.87583 27.256 0.00051978 20928 20928 14.08 1500.9 1.2479e+07 7.5115e+05 2.7338e+06 0.2 2391
-0.87484 29.161 0.00051978 21304 21304 14.339 1500.9 1.178e+07 8.2951e+05 2.7553e+06 0.2 2391
-0.87383 31.104 0.00051978 21646 21646 14.574 1500.9 1.1126e+07 9.0577e+05 2.7711e+06 0.2 2391
-0.8728 33.085 0.00051978 21958 21958 14.789 1500.9 1.0521e+07 9.7912e+05 2.7826e+06 0.2 2391
-0.87175 35.106 0.00051978 22246 22246 14.987 1500.9 9.9616e+06 1.0489e+06 2.7909e+06 0.2 2391
-0.87068 37.166 0.00051978 22511 22511 15.17 1500.9 9.4463e+06 1.1146e+06 2.7969e+06 0.2 2391
-0.86959 39.267 0.00051978 22759 22759 15.341 1500.9 8.9736e+06 1.1759e+06 2.801e+06 0.2 2391
-0.86848 41.409 0.00051978 22990 22990 15.501 1500.9 8.5414e+06 1.2326e+06 2.8031e+06 0.2 2391
-0.86734 43.593 0.00051978 23207 23207 15.651 1500.9 8.1468e+06 1.2845e+06 2.803e+06 0.2 2391
-0.86619 45.82 0.00051978 23412 23412 15.793 1500.9 7.7862e+06 1.3317e+06 2.8003e+06 0.2 2391
-0.86501 48.09 0.00051978 23607 23607 15.928 1500.9 7.4554e+06 1.3742e+06 2.795e+06 0.2 2391
-0.8638 50.405 0.00051978 23793 23793 16.057 1500.9 7.1501e+06 1.4119e+06 2.7865e+06 0.2 2391
-0.86258 52.765 0.00051978 23972 23972 16.181 1500.9 6.8666e+06 1.445e+06 2.7743e+06 0.2 2391
-0.86133 55.171 0.00051978 24144 24144 16.3 1500.9 6.6033e+06 1.4736e+06 2.7585e+06 0.2 2391
-0.86005 57.623 0.00051978 24311 24311 16.416 1500.9 6.3598e+06 1.4981e+06 2.7396e+06 0.2 2391
-0.85875 60.124 0.00051978 24473 24473 16.529 1500.9 6.1358e+06 1.5185e+06 2.7179e+06 0.2 2391
-0.85743 62.673 0.00051978 24631 24631 16.639 1500.9 5.9311e+06 1.5352e+06 2.6935e+06 0.2 2391
