% %   <   1 - 5     >   y ( c m ) ,   y + ,   d e l ,   u ( c m / s ) , u +
% %   <   6 - 1 0   >   u v d ,   u t a u ,   u u ,   v v ,   w w
-0.89002 0 0.00049147 0 0 0 1369 0 0 0 0.2 2159.5
-0.88931 1.4521 0.00049147 1988 1988 1.4521 1369 3.851e+05 73.081 84779 0.2 2159.5
-0.88857 2.9551 0.00049147 3993.9 3993.9 2.9181 1369 1.582e+06 864.95 2.8091e+05 0.2 2159.5
-0.88781 4.5108 0.00049147 5997 5997 4.3839 1369 3.5969e+06 3659.4 5.2221e+05 0.2 2159.5
-0.88702 6.1207 0.00049147 7963.7 7963.7 5.8254 1369 6.2727e+06 9768.7 7.7757e+05 0.2 2159.5
-0.8862 7.7869 0.00049147 9849.5 9849.5 7.2108 1369 9.2209e+06 20402 1.0256e+06 0.2 2159.5
-0.88535 9.5113 0.00049147 11611 11611 8.5082 1369 1.1967e+07 36408 1.261e+06 0.2 2159.5
-0.88447 11.296 0.00049147 13213 13213 9.6909 1369 1.4104e+07 58604 1.4789e+06 0.2 2159.5
-0.88356 13.142 0.00049147 14637 14637 10.746 1369 1.5456e+07 87491 1.6764e+06 0.2 2159.5
-0.88263 15.053 0.00049147 15883 15883 11.672 1369 1.6045e+07 1.2351e+05 1.851e+06 0.2 2159.5
-0.88165 17.031 0.00049147 16964 16964 12.476 1369 1.602e+07 1.6672e+05 1.9994e+06 0.2 2159.5
-0.88065 19.077 0.00049147 17898 17898 13.173 1369 1.5566e+07 2.1692e+05 2.1215e+06 0.2 2159.5
-0.87961 21.193 0.00049147 18706 18706 13.777 1369 1.4847e+07 2.7357e+05 2.2175e+06 0.2 2159.5
-0.87853 23.384 0.00049147 19407 19407 14.303 1369 1.3992e+07 3.358e+05 2.29e+06 0.2 2159.5
-0.87742 25.65 0.00049147 20019 20019 14.763 1369 1.3088e+07 4.0261e+05 2.3421e+06 0.2 2159.5
-0.87627 27.994 0.00049147 20557 20557 15.167 1369 1.2191e+07 4.7276e+05 2.3777e+06 0.2 2159.5
-0.87507 30.419 0.00049147 21032 21032 15.526 1369 1.1334e+07 5.4502e+05 2.4002e+06 0.2 2159.5
-0.87384 32.928 0.00049147 21457 21457 15.846 1369 1.0534e+07 6.1807e+05 2.413e+06 0.2 2159.5
-0.87257 35.523 0.00049147 21838 21838 16.134 1369 9.8006e+06 6.9071e+05 2.4183e+06 0.2 2159.5
-0.87125 38.207 0.00049147 22183 22183 16.395 1369 9.1342e+06 7.6176e+05 2.4177e+06 0.2 2159.5
-0.86988 40.983 0.00049147 22498 22498 16.634 1369 8.5332e+06 8.3018e+05 2.4124e+06 0.2 2159.5
-0.86847 43.855 0.00049147 22787 22787 16.853 1369 7.9928e+06 8.9507e+05 2.4029e+06 0.2 2159.5
-0.86701 46.824 0.00049147 23056 23056 17.058 1369 7.5075e+06 9.5569e+05 2.3899e+06 0.2 2159.5
-0.8655 49.895 0.00049147 23307 23307 17.248 1369 7.0716e+06 1.0114e+06 2.3736e+06 0.2 2159.5
-0.86394 53.07 0.00049147 23543 23543 17.428 1369 6.6795e+06 1.0618e+06 2.3545e+06 0.2 2159.5
-0.86233 56.354 0.00049147 23767 23767 17.599 1369 6.3265e+06 1.1067e+06 2.333e+06 0.2 2159.5
-0.86066 59.749 0.00049147 23980 23980 17.761 1369 6.0078e+06 1.1457e+06 2.31e+06 0.2 2159.5
-0.85893 63.259 0.00049147 24185 24185 17.917 1369 5.7195e+06 1.1791e+06 2.2864e+06 0.2 2159.5
-0.85715 66.887 0.00049147 24383 24383 18.068 1369 5.4577e+06 1.2068e+06 2.2621e+06 0.2 2159.5
-0.85531 70.638 0.00049147 24575 24575 18.215 1369 5.218e+06 1.2291e+06 2.2367e+06 0.2 2159.5
-0.8534 74.515 0.00049147 24763 24763 18.359 1369 4.9968e+06 1.2465e+06 2.2093e+06 0.2 2159.5
-0.85143 78.523 0.00049147 24947 24947 18.5 1369 4.7911e+06 1.2591e+06 2.1795e+06 0.2 2159.5
-0.8494 82.665 0.00049147 25129 25129 18.639 1369 4.5989e+06 1.2673e+06 2.1471e+06 0.2 2159.5
-0.84729 86.945 0.00049147 25308 25308 18.777 1369 4.4183e+06 1.2714e+06 2.1119e+06 0.2 2159.5
-0.84512 91.368 0.00049147 25486 25486 18.913 1369 4.2479e+06 1.2714e+06 2.0746e+06 0.2 2159.5
-0.84287 95.938 0.00049147 25662 25662 19.049 1369 4.0874e+06 1.2675e+06 2.0357e+06 0.2 2159.5
-0.84055 100.66 0.00049147 25837 25837 19.184 1369 3.9365e+06 1.2598e+06 1.9953e+06 0.2 2159.5
-0.83815 105.54 0.00049147 26012 26012 19.318 1369 3.794e+06 1.2486e+06 1.9527e+06 0.2 2159.5
-0.83568 110.58 0.00049147 26187 26187 19.453 1369 3.6582e+06 1.2344e+06 1.9078e+06 0.2 2159.5
-0.83312 115.78 0.00049147 26362 26362 19.588 1369 3.5272e+06 1.2173e+06 1.861e+06 0.2 2159.5
-0.83048 121.16 0.00049147 26538 26538 19.723 1369 3.3991e+06 1.1977e+06 1.8135e+06 0.2 2159.5
-0.82775 126.71 0.00049147 26715 26715 19.86 1369 3.2725e+06 1.1757e+06 1.7663e+06 0.2 2159.5
-0.82493 132.44 0.00049147 26893 26893 19.997 1369 3.1463e+06 1.1516e+06 1.7184e+06 0.2 2159.5
-0.82203 138.36 0.00049147 27072 27072 20.136 1369 3.0206e+06 1.1254e+06 1.6676e+06 0.2 2159.5
-0.81902 144.46 0.00049147 27253 27253 20.277 1369 2.8967e+06 1.097e+06 1.6141e+06 0.2 2159.5
-0.81592 150.77 0.00049147 27437 27437 20.419 1369 2.7741e+06 1.0666e+06 1.5585e+06 0.2 2159.5
-0.81273 157.28 0.00049147 27623 27623 20.563 1369 2.6528e+06 1.0343e+06 1.5005e+06 0.2 2159.5
-0.80943 163.99 0.00049147 27810 27810 20.708 1369 2.5334e+06 1.0003e+06 1.4387e+06 0.2 2159.5
-0.80602 170.92 0.00049147 28000 28000 20.856 1369 2.4157e+06 9.6463e+05 1.3736e+06 0.2 2159.5
-0.80251 178.07 0.00049147 28192 28192 21.005 1369 2.2977e+06 9.2765e+05 1.3071e+06 0.2 2159.5
-0.79888 185.45 0.00049147 28385 28385 21.155 1369 2.1796e+06 8.8942e+05 1.2405e+06 0.2 2159.5
-0.79514 193.06 0.00049147 28579 28579 21.306 1369 2.0626e+06 8.5e+05 1.1727e+06 0.2 2159.5
-0.79129 200.9 0.00049147 28775 28775 21.459 1369 1.946e+06 8.0949e+05 1.1028e+06 0.2 2159.5
-0.78731 208.99 0.00049147 28971 28971 21.612 1369 1.8294e+06 7.6801e+05 1.0316e+06 0.2 2159.5
-0.78321 217.33 0.00049147 29168 29168 21.766 1369 1.7119e+06 7.2569e+05 9.5967e+05 0.2 2159.5
-0.77899 225.92 0.00049147 29366 29366 21.92 1369 1.5918e+06 6.8281e+05 8.868e+05 0.2 2159.5
-0.77463 234.78 0.00049147 29562 29562 22.074 1369 1.4707e+06 6.3958e+05 8.1375e+05 0.2 2159.5
-0.77015 243.91 0.00049147 29758 29758 22.227 1369 1.3502e+06 5.9609e+05 7.4148e+05 0.2 2159.5
-0.76553 253.32 0.00049147 29952 29952 22.379 1369 1.2292e+06 5.5248e+05 6.7012e+05 0.2 2159.5
-0.76076 263 0.00049147 30144 30144 22.529 1369 1.1085e+06 5.0893e+05 5.996e+05 0.2 2159.5
